קבוצה,מספר שעור,שם שעור,מחלקה במערכת שכר,סמסטר,מס.שאלון,שם השאלון,ממוצע שאלה  1,ממוצע שאלה  2,ממוצע שאלה  3,ממוצע שאלה  4,מס.שאלון.1,לומדים,מס משיבים לקורס,אחוז משיבים,KMeans_Cluster,Hierarchical_Cluster,Clusters_Combined
20,3902520,אלגברה לינארית-תרגיל,70.0,ב,163,סקר הוראה תרגול - סמס ב תשפב,5.55555555555556,5.77777777777778,6.58823529411765,6.11111111111111,163,67.0,18,26.866,1,1,"1,1"
20,3902530,משוואות דיפרנציאליות-תרגיל,70.0,ב,163,סקר הוראה תרגול - סמס ב תשפב,5.9,5.7,6.1,5.7,163,44.0,10,22.727,0,1,"0,1"
20,4000111,תולדות העיצוב 2,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.66666666666667,6.66666666666667,6.61904761904762,6.66666666666667,162,37.0,21,56.757,1,1,"1,1"
20,4001107,תולדות היצירה 2,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.27777777777778,5.90909090909091,6.25,5.5,162,182.0,22,12.088,1,1,"1,1"
20,4002108,תולדות היצירה 4,4.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,3.80327868852459,3.44444444444444,4.19047619047619,3.25396825396825,162,219.0,63,28.767,2,3,"2,3"
20,4002508,פרוסמינריון הנסתר והגלוי במעשה היצירה,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,5.4,6.16666666666667,6.16666666666667,6.16666666666667,162,21.0,6,28.571,0,1,"0,1"
20,4002511,פרוסמינריון עיצוב מיגדרי בסרטי אנימציה,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.53846153846154,6.61538461538462,6.92307692307692,6.84615384615385,162,21.0,13,61.905,1,1,"1,1"
20,4002512,פרוסמינריון פנטזיה על הגוף בסרטי אנימציה,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,4.75,5.0,6.25,4.5,162,20.0,4,20.0,0,2,"0,2"
20,4002515,"פרוסמינריון עיצוב הנורמליות: עיצוב,שיח ומבני כוח של מגדר וגזע",60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,5.75,5.75,6.75,6.0,162,23.0,4,17.391,1,1,"1,1"
20,4002519,"פרוסימנריון כאן שוכנים דרקונים: אוריינטליזם, מתוס ואסתטיקה בעולמות המד""ב והפנטזיה",60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.66666666666667,6.75,6.91666666666667,6.66666666666667,162,22.0,12,54.545,1,1,"1,1"
20,4002520,פרוסמינריון פונקציונלי לימינלי,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,7.0,6.0,7.0,6.0,162,22.0,1,4.545,1,1,"1,1"
20,4002527,פרוסמינריון הבלון האדום:מעצבים עולם לילדים,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,5.0,5.4,6.6,4.8,162,21.0,5,23.81,0,2,"0,2"
20,4002530,פרוסמינריון מבוא ליצירה האפריקאית העכשווית,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,5.16666666666667,6.0,6.33333333333333,5.66666666666667,162,22.0,6,27.273,0,1,"0,1"
20,4002532,פרוסמינריון מרחב וסביבה  באמנות בת זמננו,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,1.66666666666667,2.0,4.66666666666667,2.33333333333333,162,18.0,3,16.667,2,3,"2,3"
20,4002533,פרוסמינריון יופי ושימוש,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.58333333333333,5.75,6.91666666666667,6.0,162,18.0,12,66.667,1,1,"1,1"
20,4002534,"פרוסמינריון העירום, הלבוש והגוף הקלאסיים",60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.0,5.57142857142857,6.14285714285714,5.57142857142857,162,22.0,7,31.818,0,1,"0,1"
20,4002535,פרוסמינריון  HOUSE AND HOME,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,5.16666666666667,5.0,5.66666666666667,4.5,162,22.0,6,27.273,0,2,"0,2"
20,4002536,פרוסמינריון לא דיברנו עוד על האהבה,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,4.25,4.875,3.25,5.375,162,20.0,8,40.0,2,3,"2,3"
20,4002537,פרוסמינריון אמנות הלבוש והאופנה,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,4.75,5.25,3.875,4.75,162,22.0,8,36.364,2,3,"2,3"
20,4002538,פרוסמינריון אוכלים בעיניים: ארוטיקה של אוכל בתרבות החזותית,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.57142857142857,6.625,7.0,6.57142857142857,162,23.0,8,34.783,1,1,"1,1"
20,4002539,פרוסמינריון חיים דיגיטליים בעולם אנלוגי,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,1.5,2.25,3.75,1.75,162,20.0,4,20.0,2,3,"2,3"
20,4002540,"פרוסמינריון זרים ומוזרים בעולם הקלאסי: קנטארים,ברברים ואמזונות",60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.25,5.25,6.5,5.8,162,19.0,5,26.316,0,1,"0,1"
20,4041200,קריאה וכתיבה: תולדות הלבוש 2,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,7.0,7.0,7.0,7.0,162,20.0,9,45.0,1,1,"1,1"
20,4042111,תולדות הטקסטיל 1,5.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.58333333333333,6.16666666666667,6.5,6.0,162,32.0,12,37.5,1,1,"1,1"
20,4042205,כתיבה יוצרת,80.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.18181818181818,6.18181818181818,6.45454545454545,6.36363636363636,162,16.0,11,68.75,1,1,"1,1"
20,4042703,עבודת גמר עיונית,5.0,ש,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.8,6.8,7.0,6.5,162,23.0,5,21.739,1,1,"1,1"
20,4043101,מעצבים בני זמננו,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.66666666666667,6.33333333333333,7.0,6.44444444444444,162,20.0,9,45.0,1,1,"1,1"
20,4044102,תולדות העיצוב הגרפי 2,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.32142857142857,6.06451612903226,6.67741935483871,6.19354838709677,162,119.0,31,26.05,1,1,"1,1"
20,4044106,כתיבה יוצרת,12.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.22222222222222,6.44444444444444,6.77777777777778,6.11111111111111,162,16.0,9,56.25,1,1,"1,1"
20,4045205,כתיבה יוצרת,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,1.75,1.75,4.0,1.75,162,21.0,4,19.048,2,3,"2,3"
20,4046121,תולדות האדריכלות 2,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,4.56521739130435,4.77272727272727,6.40909090909091,4.68181818181818,162,78.0,23,29.487,0,2,"0,2"
20,4047104,מבוא לאמנות מודרנית 2,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.33333333333333,6.5,6.72222222222222,6.33333333333333,162,38.0,18,47.368,1,1,"1,1"
20,4047107,מבוא לאמנות ישראלית 2,15.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.55555555555556,6.66666666666667,6.88888888888889,6.55555555555556,162,31.0,9,29.032,1,1,"1,1"
20,4047201,מבוא לאמנות בעת העתיקה,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.16666666666667,6.33333333333333,6.83333333333333,6.33333333333333,162,33.0,6,18.182,1,1,"1,1"
20,4047204,מבוא לאמנות ימי הביניים,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.4,7.0,7.0,7.0,162,35.0,5,14.286,1,1,"1,1"
20,4047502,פרוסמינריון,60.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,5.71428571428571,6.14285714285714,6.0,5.85714285714286,162,23.0,7,30.435,0,1,"0,1"
20,4101102,איורי אופנה 2,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.5,6.375,6.25,6.375,164,20.0,8,40.0,1,1,"1,1"
20,4102190,אפיון והכרת בדים,5.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.0,5.57142857142857,6.92857142857143,5.92857142857143,162,20.0,14,70.0,1,1,"1,1"
20,4102230,בניית תיק מוצר,1.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.0,5.6,6.3,5.2,164,19.0,10,52.632,0,2,"0,2"
20,4102230,בניית תיק מוצר,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.6,6.4,6.2,6.0,164,19.0,5,26.316,1,1,"1,1"
20,4102659,פרויקט תרבויות עולם,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.33333333333333,6.75,6.33333333333333,6.625,164,14.0,9,64.286,1,1,"1,1"
20,4102659,פרויקט תרבויות עולם,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.0,5.6,5.5,5.6,164,14.0,10,71.429,0,2,"0,2"
20,4102679,פרויקט ללא מגדר - GENDERLESS,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.3,5.6,6.1,5.4,164,15.0,10,66.667,0,2,"0,2"
20,4102679,פרויקט ללא מגדר - GENDERLESS,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.72727272727273,6.81818181818182,6.09090909090909,6.90909090909091,164,15.0,11,73.333,1,1,"1,1"
20,4102684,פרויקט ZERO WASTE,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.4,5.4,6.8,6.2,164,15.0,5,33.333,1,1,"1,1"
20,4102684,פרויקט ZERO WASTE,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,4.5,3.75,3.75,5.5,164,15.0,4,26.667,2,3,"2,3"
20,4103209,פורטפוליו דיגיטלי,12.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.0,5.75,6.375,6.25,164,18.0,8,44.444,1,1,"1,1"
20,4110657,"פרויקט ""משהו לרוץ איתו""",4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.66666666666667,6.33333333333333,7.0,6.22222222222222,164,14.0,9,64.286,1,1,"1,1"
20,4110657,"פרויקט ""משהו לרוץ איתו""",4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.7,6.6,7.0,6.5,164,14.0,10,71.429,1,1,"1,1"
20,4111683,דיגום חופשי 2,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.46666666666667,5.13333333333333,4.33333333333333,5.33333333333333,164,20.0,15,75.0,0,2,"0,2"
20,4111685,קו ותפר 2,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.81818181818182,6.54545454545455,7.0,6.63636363636364,164,12.0,11,91.667,1,1,"1,1"
20,4112252,אופנה דיגיטלית,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.0,5.28571428571429,6.71428571428571,4.71428571428571,164,17.0,7,41.176,0,2,"0,2"
20,4112254,פיתוח טקסטילי,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.0,4.07142857142857,6.21428571428571,4.57142857142857,164,21.0,14,66.667,0,2,"0,2"
20,4112620,פרויקט יחסים אלטרנטיביים,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.16666666666667,4.5,6.0,4.33333333333333,164,13.0,6,46.154,0,2,"0,2"
20,4112620,פרויקט יחסים אלטרנטיביים,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,3.0,2.66666666666667,2.11111111111111,3.77777777777778,164,13.0,9,69.231,2,3,"2,3"
20,4112664,פרויקט בגדי ילדים,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.18181818181818,5.90909090909091,6.45454545454545,5.90909090909091,164,14.0,11,78.571,1,1,"1,1"
20,4112664,פרויקט בגדי ילדים,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.09090909090909,6.0,5.75,6.09090909090909,164,14.0,12,85.714,0,1,"0,1"
20,4112668,פרויקט ג'ינס,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.16666666666667,5.33333333333333,5.5,6.0,164,15.0,6,40.0,0,2,"0,2"
20,4112668,פרויקט ג'ינס,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,4.83333333333333,5.0,5.0,5.0,164,15.0,6,40.0,0,2,"0,2"
20,4112670,פרויקט גברים ב',4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.66666666666667,6.66666666666667,6.5,6.33333333333333,164,14.0,6,42.857,1,1,"1,1"
20,4112670,פרויקט גברים ב',4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.85714285714286,6.57142857142857,6.85714285714286,6.85714285714286,164,14.0,7,50.0,1,1,"1,1"
20,4113207,עיצוב הדפסה מתחילים,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.0,4.0,5.42857142857143,4.71428571428571,164,14.0,7,50.0,0,2,"0,2"
20,4113207,עיצוב הדפסה מתחילים,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.2,5.0,4.8,4.8,164,14.0,5,35.714,0,2,"0,2"
20,4113610,פרויקט אופנה דיגיטלית ל- GAME ON,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,4.75,5.25,5.875,6.125,164,15.0,8,53.333,0,2,"0,2"
20,4113610,פרויקט אופנה דיגיטלית ל- GAME ON,165.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,4.5,6.125,5.125,5.75,164,15.0,8,53.333,0,2,"0,2"
20,4113611,פרויקט בגדי הלילה החדשים,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.90909090909091,6.72727272727273,6.90909090909091,6.63636363636364,164,15.0,11,73.333,1,1,"1,1"
20,4113611,פרויקט בגדי הלילה החדשים,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.90909090909091,6.81818181818182,6.90909090909091,6.81818181818182,164,15.0,11,73.333,1,1,"1,1"
20,4113612,פרויקט גוף מעטפת,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,3.5,5.83333333333333,5.91666666666667,6.33333333333333,164,14.0,12,85.714,0,2,"0,2"
20,4113612,פרויקט גוף מעטפת,80.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,4.0,5.4,5.0,4.6,164,14.0,5,35.714,0,2,"0,2"
20,4113612,פרויקט גוף מעטפת,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.14285714285714,6.0,6.42857142857143,5.71428571428571,164,14.0,7,50.0,1,1,"1,1"
20,4113624,פרויקט כל העולם במה,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.14285714285714,6.14285714285714,6.42857142857143,6.0,164,15.0,7,46.667,1,1,"1,1"
20,4113624,פרויקט כל העולם במה,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.5,6.125,5.5,5.625,164,15.0,8,53.333,0,1,"0,1"
20,4113630,פרויקט F4,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.66666666666667,6.22222222222222,6.44444444444444,6.88888888888889,164,13.0,9,69.231,1,1,"1,1"
20,4113630,פרויקט F4,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,4.7,5.0,5.6,6.33333333333333,164,13.0,10,76.923,0,2,"0,2"
20,4113630,פרויקט F4,10.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.5,6.5,6.875,7.0,164,13.0,8,61.538,1,1,"1,1"
20,4113641,פרויקט בגדי כלה,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,3.2,3.1,4.2,4.0,164,15.0,10,66.667,2,3,"2,3"
20,4113641,פרויקט בגדי כלה,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,3.5,3.4,4.0,5.2,164,15.0,10,66.667,2,3,"2,3"
20,4113642,פרויקט מחוייטים,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.14285714285714,4.14285714285714,5.85714285714286,4.71428571428571,164,15.0,7,46.667,0,2,"0,2"
20,4113642,פרויקט מחוייטים,4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.33333333333333,5.4,4.0,4.6,164,15.0,6,40.0,0,3,"0,3"
20,4113665,פרויקט גברים ג',4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.75,5.875,5.625,6.0,164,15.0,8,53.333,0,1,"0,1"
20,4113665,פרויקט גברים ג',4.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.90909090909091,6.81818181818182,6.81818181818182,7.0,164,15.0,11,73.333,1,1,"1,1"
20,4200107,הכרת בדים וחומרים,5.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.28571428571429,6.28571428571429,6.78571428571429,6.35714285714286,162,18.0,14,77.778,1,1,"1,1"
20,4201226,פלורה פאונה,12.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.44444444444444,5.77777777777778,6.66666666666667,5.55555555555556,164,18.0,9,50.0,1,1,"1,1"
20,4201228,יסודות הרישום והצבע,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.23076923076923,5.84615384615385,6.23076923076923,5.84615384615385,164,16.0,13,81.25,1,1,"1,1"
20,4201248,עיצוב בסיסי,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.41666666666667,6.66666666666667,6.91666666666667,6.91666666666667,164,18.0,12,66.667,1,1,"1,1"
20,4201253,סטודיו קונספט 2,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.66666666666667,6.58333333333333,6.25,6.83333333333333,164,17.0,12,70.588,1,1,"1,1"
20,4202140,טקסטיל& פלסטיק,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,3.11111111111111,3.0,4.77777777777778,3.77777777777778,164,14.0,9,64.286,2,3,"2,3"
20,4202140,טקסטיל& פלסטיק,6.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,4.875,4.5,5.875,4.5,164,14.0,8,57.143,0,2,"0,2"
20,4202200,צביעה ואשפרה,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.1,5.8,6.8,4.7,164,19.0,10,52.632,0,2,"0,2"
20,4202219,פיתוח עיצובים במחשב,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,7.0,6.75,7.0,6.25,164,17.0,8,47.059,1,1,"1,1"
20,4202237,תורת הדגם ועיצוב פאטרן,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.25,6.5,6.125,6.375,164,16.0,8,50.0,1,1,"1,1"
20,4202263,שפת הסריגה 2,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,7.0,7.0,7.0,7.0,164,16.0,4,25.0,1,1,"1,1"
20,4202263,שפת הסריגה 2,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.88888888888889,7.0,7.0,7.0,164,16.0,9,56.25,1,1,"1,1"
20,4202268,מטרנד לקונספט עיצובי,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.14285714285714,4.71428571428571,5.14285714285714,4.85714285714286,164,18.0,7,38.889,0,2,"0,2"
20,4203135,אקולוגיה ותקינה בתעשיית הטקסטיל,5.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,6.71428571428571,6.28571428571429,6.85714285714286,5.42857142857143,162,18.0,7,38.889,1,1,"1,1"
20,4203224,פני שטח-דימוי,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.0,7.0,7.0,7.0,164,9.0,1,11.111,1,1,"1,1"
20,4203224,פני שטח-דימוי,15.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,7.0,7.0,7.0,7.0,164,9.0,1,11.111,1,1,"1,1"
20,4203237,סטודיו תמאטי: שטיחים עכשיו,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.14285714285714,5.14285714285714,5.0,6.28571428571429,164,11.0,7,63.636,0,2,"0,2"
20,4203600,פרויקט חוץ,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,3.75,2.4,4.2,2.8,164,19.0,5,26.316,2,3,"2,3"
20,4203600,פרויקט חוץ,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,3.0,2.8,3.8,2.4,164,19.0,5,26.316,2,3,"2,3"
20,4204220,זום אאוט,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,7.0,7.0,7.0,7.0,164,11.0,1,9.091,1,1,"1,1"
20,4221226,סדנת הדפסה - צורה וריבוי,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.33333333333333,6.55555555555556,6.77777777777778,6.77777777777778,164,17.0,9,52.941,1,1,"1,1"
20,4221226,סדנת הדפסה - צורה וריבוי,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.0,6.36363636363636,6.36363636363636,6.36363636363636,164,17.0,11,64.706,1,1,"1,1"
20,4222296,"סטודיו הדפס 2-תרבות,דימוי,הדפס",5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.5,5.4,6.375,6.2,164,17.0,8,47.059,0,1,"0,1"
20,4222296,"סטודיו הדפס 2-תרבות,דימוי,הדפס",5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,2.91666666666667,4.16666666666667,2.75,5.25,164,17.0,12,70.588,2,3,"2,3"
20,4231226,סדנת אריגה - מבנה וחומר,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.6,4.9,5.7,5.6,164,18.0,10,55.556,0,2,"0,2"
20,4231226,סדנת אריגה - מבנה וחומר,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.5,6.25,6.875,6.75,164,18.0,8,44.444,1,1,"1,1"
20,4232856,עיצוב באריגה 2 - בדים כפולים ומשטחים מורכבים,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,7.0,7.0,7.0,6.75,164,15.0,8,53.333,1,1,"1,1"
20,4232856,עיצוב באריגה 2 - בדים כפולים ומשטחים מורכבים,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.85714285714286,6.71428571428571,6.85714285714286,6.71428571428571,164,15.0,7,46.667,1,1,"1,1"
20,4233264,עיצוב ג'קארד,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.0,6.5,7.0,6.0,164,4.0,2,50.0,1,1,"1,1"
20,4241113,אילוסטריטור,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.85714285714286,6.64285714285714,6.92857142857143,6.85714285714286,164,16.0,14,87.5,1,1,"1,1"
20,4241226,עיצוב בסריגה מקצב וצבע,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.75,6.75,6.83333333333333,6.83333333333333,164,19.0,12,63.158,1,1,"1,1"
20,4241226,עיצוב בסריגה מקצב וצבע,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.36363636363636,6.18181818181818,6.72727272727273,6.36363636363636,164,19.0,11,57.895,1,1,"1,1"
20,4242226,מבוא לעיצוב בסריגה תעשייתית,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.91666666666667,5.33333333333333,6.5,5.83333333333333,164,17.0,12,70.588,0,1,"0,1"
20,4242227,מבוא לסריגה תעשייתית,5.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,5.5,4.5,4.16666666666667,4.5,162,9.0,6,66.667,2,2,"2,2"
20,4242259,סטודיו סריגה 2,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,7.0,7.0,7.0,7.0,164,16.0,7,43.75,1,1,"1,1"
20,4242259,סטודיו סריגה 2,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.0,6.0,6.5,6.16666666666667,164,16.0,6,37.5,1,1,"1,1"
20,4243262,סריגה ממוחשבת עגולה,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.8,6.6,7.0,6.4,164,6.0,5,83.333,1,1,"1,1"
20,4301102,מבוא לתורת המתכות 2,8.0,ב,162,סקר הוראה פרונטלי (עיצוב) - סמס ב תשפב,5.66666666666667,5.33333333333333,6.33333333333333,5.0,162,24.0,3,12.5,0,2,"0,2"
20,4301237,סדנה בשעווה 2,8.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,4.33333333333333,6.16666666666667,5.66666666666667,6.0,164,25.0,6,24.0,0,2,"0,2"
20,4301237,סדנה בשעווה 2,8.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,4.85714285714286,5.85714285714286,4.85714285714286,6.28571428571429,164,25.0,7,28.0,0,2,"0,2"
20,4301238,עיצוב בעזרת מחשב 2,8.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,7.0,6.5,7.0,6.0,164,25.0,2,8.0,1,1,"1,1"
20,4301238,עיצוב בעזרת מחשב 2,8.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.0,5.0,5.0,5.66666666666667,164,25.0,3,12.0,0,2,"0,2"
20,4301240,סדנה בצורפות 2,8.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.4,6.0,6.2,5.44444444444444,164,25.0,10,40.0,1,1,"1,1"
20,4301240,סדנה בצורפות 2,8.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.41666666666667,6.25,5.91666666666667,5.63636363636364,164,25.0,12,48.0,1,1,"1,1"
20,4301257,מבוא ל- RHINO,8.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,7.0,5.0,7.0,7.0,164,25.0,1,4.0,1,1,"1,1"
20,4301257,מבוא ל- RHINO,8.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,3.33333333333333,3.66666666666667,3.0,4.0,164,25.0,3,12.0,2,3,"2,3"
20,4301257,מבוא ל- RHINO,8.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.0,5.66666666666667,6.66666666666667,4.33333333333333,164,25.0,3,12.0,0,2,"0,2"
20,4301271,רישום למעצבים,8.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.83333333333333,6.0,6.33333333333333,6.5,164,25.0,6,24.0,1,1,"1,1"
20,4301271,רישום למעצבים,12.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.57142857142857,5.71428571428571,5.85714285714286,6.0,164,25.0,7,28.0,0,1,"0,1"
20,4301280,סינרגיה 1 - צורפות עיצוב תכשיטים,8.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.875,6.75,6.875,6.875,164,25.0,8,32.0,1,1,"1,1"
20,4301280,סינרגיה 1 - צורפות עיצוב תכשיטים,8.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,6.0,6.5,5.875,6.5,164,25.0,8,32.0,1,1,"1,1"
20,4301281,סינרגיה  2 - הצגת יחיד תלת מימד,5.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,5.0,5.33333333333333,5.33333333333333,6.33333333333333,164,25.0,3,12.0,0,2,"0,2"
20,4301281,סינרגיה  2 - הצגת יחיד תלת מימד,15.0,ב,164,סקר הוראה סטודיו - סמס ב תשפב,4.66666666666667,5.33333333333333,5.66666666666667,6.33333333333333,164,25.0,3,12.0,0,2,"0,2"
