קבוצה,מספר שעור,שם שעור,מחלקה במערכת שכר,סמסטר,מס.שאלון,שם השאלון,ממוצע שאלה  1,ממוצע שאלה  2,ממוצע שאלה  3,ממוצע שאלה  4,מס.שאלון.1,לומדים,מס משיבים לקורס,אחוז משיבים,KMeans_Cluster,Hierarchical_Cluster,Clusters_Combined
1,4403322,עיצוב משחק בסיסי,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.73333333333333,6.66666666666667,6.86666666666667,6.66666666666667,176,18,15,83.333,0,1,"0,1"
1,4403325,מבוא לאיור דיגיטלי,12.0,א,176,סקר הוראה סטודיו - א תשפג,4.57142857142857,4.85714285714286,5.85714285714286,5.42857142857143,176,21,7,33.333,1,3,"1,3"
1,4403326,"תוכנות אנימציה 1, 2, 3",12.0,א,176,סקר הוראה סטודיו - א תשפג,6.78571428571429,6.28571428571429,7.0,6.53846153846154,176,19,14,73.684,0,1,"0,1"
1,4403329,חווית מותג,12.0,א,176,סקר הוראה סטודיו - א תשפג,5.83333333333333,6.15384615384615,5.84615384615385,6.0,176,20,13,65.0,1,3,"1,3"
1,4403330,עיצוב חוויה יצירתית,12.0,א,176,סקר הוראה סטודיו - א תשפג,3.35714285714286,3.42857142857143,4.84615384615385,4.21428571428571,176,21,14,66.667,2,2,"2,2"
1,4403331,אפליקציות מורכבות,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.54545454545455,5.72727272727273,7.0,6.09090909090909,176,17,11,64.706,0,1,"0,1"
1,4403336,עיצוב חויה טכנולוגית,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.28571428571429,6.42857142857143,7.0,6.14285714285714,176,7,7,100.0,0,1,"0,1"
1,4403337,אוטומציה לאנשים,12.0,א,176,סקר הוראה סטודיו - א תשפג,4.875,5.375,5.875,5.375,176,10,8,80.0,1,3,"1,3"
1,4403338,מיתוג יוצר מציאות,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.75,6.625,7.0,6.75,176,16,8,50.0,0,1,"0,1"
1,4404015,מעבדה: מרחבי זמן,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.0,5.14285714285714,5.85714285714286,6.85714285714286,176,20,7,35.0,1,3,"1,3"
1,4404015,מעבדה: מרחבי זמן,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.375,5.5,6.375,6.75,176,20,8,40.0,0,1,"0,1"
1,4404018,מעבדה: מקום ליד השולחן,12.0,א,176,סקר הוראה סטודיו - א תשפג,5.90909090909091,6.0,6.81818181818182,6.54545454545455,176,16,11,68.75,0,1,"0,1"
1,4404018,מעבדה: מקום ליד השולחן,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.09090909090909,5.90909090909091,6.72727272727273,6.45454545454545,176,16,11,68.75,0,1,"0,1"
1,4404019,מעבדה: מעבדה לעיצוב פרמטרי,12.0,א,176,סקר הוראה סטודיו - א תשפג,3.85714285714286,4.57142857142857,4.0,4.57142857142857,176,20,7,35.0,2,2,"2,2"
1,4404019,מעבדה: מעבדה לעיצוב פרמטרי,12.0,א,176,סקר הוראה סטודיו - א תשפג,4.0,5.2,4.2,5.2,176,20,10,50.0,2,3,"2,3"
1,4404023,מעבדה: חלל וכו',12.0,א,176,סקר הוראה סטודיו - א תשפג,5.8,5.8,6.8,6.8,176,20,5,25.0,0,1,"0,1"
1,4404023,מעבדה: חלל וכו',12.0,א,176,סקר הוראה סטודיו - א תשפג,5.16666666666667,6.0,6.5,6.33333333333333,176,20,6,30.0,1,3,"1,3"
1,4404024,מעבדה: מבט שני,12.0,א,176,סקר הוראה סטודיו - א תשפג,5.11111111111111,5.44444444444444,7.0,6.66666666666667,176,20,9,45.0,0,3,"0,3"
1,4404024,מעבדה: מבט שני,12.0,א,176,סקר הוראה סטודיו - א תשפג,5.0,5.3,6.8,6.4,176,20,10,50.0,1,3,"1,3"
1,4404025,מעבדה: Evolution Revolution,12.0,א,176,סקר הוראה סטודיו - א תשפג,4.88888888888889,5.55555555555556,6.5,6.625,176,14,9,64.286,1,3,"1,3"
1,4404025,מעבדה: Evolution Revolution,12.0,א,176,סקר הוראה סטודיו - א תשפג,4.36363636363636,5.27272727272727,5.18181818181818,5.63636363636364,176,14,11,78.571,1,3,"1,3"
1,4404113,טרנדולוגיה - הסמלה חזותית,4.0,א,176,סקר הוראה סטודיו - א תשפג,5.54545454545455,5.72727272727273,6.0,6.0,176,22,11,50.0,1,3,"1,3"
1,4404113,טרנדולוגיה - הסמלה חזותית,12.0,א,176,סקר הוראה סטודיו - א תשפג,5.76923076923077,5.92307692307692,6.07692307692308,6.16666666666667,176,22,13,59.091,1,3,"1,3"
1,4404115,בין תרבות וטכנוקרטיה - תהליכי עיצוב מתקדמים,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.81818181818182,6.18181818181818,6.81818181818182,5.90909090909091,176,20,11,55.0,0,1,"0,1"
1,4404116,עיצוב עתידים,12.0,א,176,סקר הוראה סטודיו - א תשפג,5.5,6.16666666666667,6.75,6.41666666666667,176,16,12,75.0,0,1,"0,1"
1,4404403,מהפכת הדיגיטציה,12.0,א,176,סקר הוראה סטודיו - א תשפג,4.76923076923077,4.15384615384615,6.46153846153846,4.23076923076923,176,20,13,65.0,1,3,"1,3"
1,4404405,עיצוב אריזה גרפית,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.0,5.6,6.4,6.25,176,17,5,29.412,0,1,"0,1"
1,4404406,ארט דיירקשן,12.0,א,176,סקר הוראה סטודיו - א תשפג,5.75,5.5,6.75,5.5,176,14,4,28.571,1,3,"1,3"
1,4404407,אנימציה-סדרות - EMI,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.6,6.4,7.0,6.6,176,14,5,35.714,0,1,"0,1"
1,4404413,פיתוח מוצר מדף (נייר),12.0,א,176,סקר הוראה סטודיו - א תשפג,7.0,7.0,7.0,7.0,176,15,7,46.667,0,1,"0,1"
1,4404414,עיצוב בתנועה למשחק,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.22222222222222,5.77777777777778,6.77777777777778,6.11111111111111,176,17,9,52.941,0,1,"0,1"
1,4412220,טיפוגרפיה 3,12.0,א,176,סקר הוראה סטודיו - א תשפג,5.86666666666667,4.86666666666667,5.86666666666667,5.2,176,25,15,60.0,1,3,"1,3"
1,4412225,המעצב כיוצר דימוי,12.0,א,176,סקר הוראה סטודיו - א תשפג,4.77777777777778,4.55555555555556,6.66666666666667,6.55555555555556,176,25,18,72.0,1,3,"1,3"
1,4412228,וידיאו למעצבים,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.58823529411765,6.29411764705882,6.70588235294118,6.52941176470588,176,25,17,68.0,0,1,"0,1"
1,4412230,טכניקות ידניות: דפוס משי,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.625,6.625,6.625,7.0,176,15,8,53.333,0,1,"0,1"
1,4412231,טכניקות ידניות: דפוס בלט,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.8695652173913,6.78260869565217,6.8695652173913,6.60869565217391,176,25,23,92.0,0,1,"0,1"
1,4412233,טכניקות ידניות: צבעי מים,12.0,א,176,סקר הוראה סטודיו - א תשפג,5.1875,4.5,5.75,4.4,176,20,16,80.0,1,3,"1,3"
1,4412235,טכניקות ידניות: רישום אובייקטים,12.0,א,176,סקר הוראה סטודיו - א תשפג,7.0,6.61538461538462,6.84615384615385,6.53846153846154,176,17,13,76.471,0,1,"0,1"
1,4413212,עיצוב תדמית,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.75,6.5,6.75,6.5,176,17,12,70.588,0,1,"0,1"
1,4413222,שפת עיצוב טקסט,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.53333333333333,5.93333333333333,6.71428571428571,6.53333333333333,176,19,15,78.947,0,1,"0,1"
1,4414223,סמכות המעצב,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.375,6.125,7.0,6.75,176,15,8,53.333,0,1,"0,1"
1,4414301,קטלוג,12.0,א,176,סקר הוראה סטודיו - א תשפג,5.36363636363636,4.0,5.45454545454545,4.36363636363636,176,20,11,55.0,2,3,"2,3"
1,4423215,שפה אישית באיור,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.25,5.375,6.0,6.25,176,13,8,61.538,1,3,"1,3"
1,4424222,קומיקס - הסיפור החזותי,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.83333333333333,6.66666666666667,7.0,6.5,176,13,6,46.154,0,1,"0,1"
1,4424226,איור וטקסט,12.0,א,176,סקר הוראה סטודיו - א תשפג,5.625,5.5,6.25,6.0,176,14,8,57.143,1,3,"1,3"
1,4424230,שדים,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.4,6.8,6.8,6.4,176,19,5,26.316,0,1,"0,1"
1,4452001,אינטראקטיב 3,12.0,א,176,סקר הוראה סטודיו - א תשפג,5.8125,5.125,6.125,5.5,176,25,16,64.0,1,3,"1,3"
1,4452002,מחשב אינדיזיין + אפטר אפקט,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.81818181818182,5.45454545454545,7.0,4.6,176,24,11,45.833,1,3,"1,3"
1,4452002,מחשב אינדיזיין + אפטר אפקט,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.09090909090909,4.81818181818182,6.54545454545455,4.2,176,24,11,45.833,1,3,"1,3"
1,4452304,עיצוב מוצרים מתקדמים 1,12.0,א,176,סקר הוראה סטודיו - א תשפג,6.47368421052632,5.94736842105263,6.63157894736842,5.15789473684211,176,25,19,76.0,0,3,"0,3"
1,4501120,רישום למעצבים 1,160.0,א,176,סקר הוראה סטודיו - א תשפג,6.875,6.75,6.9375,5.94117647058824,176,20,17,85.0,0,1,"0,1"
1,4501150,רישום מהתבוננות,10.0,א,174,סקר הוראה שיעור (עיצוב) - א תשפג,4.4,5.26666666666667,6.13333333333333,5.46666666666667,174,20,15,75.0,1,3,"1,3"
1,4501158,מודלים 1,10.0,א,174,סקר הוראה שיעור (עיצוב) - א תשפג,6.53333333333333,6.29411764705882,6.6875,6.17647058823529,174,20,17,85.0,0,1,"0,1"
1,4501219,סטודיו צילום,10.0,א,176,סקר הוראה סטודיו - א תשפג,5.0,3.875,5.125,4.25,176,19,8,42.105,2,2,"2,2"
1,4501222,תקשורת חזותית,12.0,א,176,סקר הוראה סטודיו - א תשפג,5.16666666666667,6.16666666666667,6.75,5.91666666666667,176,20,12,60.0,1,3,"1,3"
1,4501230,ריינו,10.0,א,176,סקר הוראה סטודיו - א תשפג,6.70588235294118,6.88235294117647,6.9375,6.8125,176,20,17,85.0,0,1,"0,1"
1,4501241,מבוא לעיצוב תעשייתי בסיסי 1,10.0,א,176,סקר הוראה סטודיו - א תשפג,5.58333333333333,5.41666666666667,6.0,6.25,176,20,12,60.0,1,3,"1,3"
1,4501241,מבוא לעיצוב תעשייתי בסיסי 1,10.0,א,176,סקר הוראה סטודיו - א תשפג,4.08333333333333,4.75,4.66666666666667,6.0,176,20,12,60.0,2,3,"2,3"
1,4501243,גרפיקה הנדסית 1,10.0,א,176,סקר הוראה סטודיו - א תשפג,5.72727272727273,4.66666666666667,5.63636363636364,3.75,176,20,12,60.0,1,3,"1,3"
1,4501243,גרפיקה הנדסית 1,10.0,א,176,סקר הוראה סטודיו - א תשפג,6.72727272727273,5.45454545454545,6.8,5.36363636363636,176,20,11,55.0,0,3,"0,3"
1,4501901,סדנא,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.92307692307692,5.46153846153846,6.46153846153846,5.69230769230769,176,20,13,65.0,1,3,"1,3"
1,4502165,אובייקט,10.0,א,176,סקר הוראה סטודיו - א תשפג,6.2,5.73333333333333,6.8,6.86666666666667,176,36,15,41.667,0,1,"0,1"
1,4502165,אובייקט,10.0,א,176,סקר הוראה סטודיו - א תשפג,5.88888888888889,5.16666666666667,6.5,6.44444444444444,176,36,18,50.0,1,1,"1,1"
1,4502166,סטודיו עיצוב קרמי 1,10.0,א,176,סקר הוראה סטודיו - א תשפג,6.69230769230769,6.92307692307692,6.84615384615385,6.76923076923077,176,18,13,72.222,0,1,"0,1"
1,4502166,סטודיו עיצוב קרמי 1,10.0,א,176,סקר הוראה סטודיו - א תשפג,6.90909090909091,6.90909090909091,7.0,6.72727272727273,176,18,11,61.111,0,1,"0,1"
1,4502206,DFM,10.0,א,176,סקר הוראה סטודיו - א תשפג,5.47826086956522,5.04347826086957,6.26086956521739,4.91304347826087,176,36,23,63.889,1,3,"1,3"
1,4502206,DFM,10.0,א,176,סקר הוראה סטודיו - א תשפג,5.08,4.56,5.68,5.0,176,36,25,69.444,1,3,"1,3"
1,4502215,סוליד 2,10.0,א,176,סקר הוראה סטודיו - א תשפג,6.66666666666667,6.83333333333333,7.0,6.66666666666667,176,18,6,33.333,0,1,"0,1"
1,4502215,סוליד 2,10.0,א,176,סקר הוראה סטודיו - א תשפג,6.85714285714286,7.0,7.0,6.57142857142857,176,18,7,38.889,0,1,"0,1"
1,4502450,עיצוב תעשייתי בסיסי 1,10.0,א,176,סקר הוראה סטודיו - א תשפג,4.96428571428571,5.0,4.89285714285714,5.37037037037037,176,37,28,75.676,1,3,"1,3"
1,4502450,עיצוב תעשייתי בסיסי 1,10.0,א,176,סקר הוראה סטודיו - א תשפג,5.0,5.25806451612903,5.70967741935484,5.67741935483871,176,37,31,83.784,1,3,"1,3"
1,4502450,עיצוב תעשייתי בסיסי 1,10.0,א,176,סקר הוראה סטודיו - א תשפג,5.26470588235294,5.29411764705882,6.20588235294118,5.55882352941176,176,37,34,91.892,1,3,"1,3"
1,4502454,חשיבת עתיד בעיצוב,10.0,א,176,סקר הוראה סטודיו - א תשפג,6.4,5.6,6.6,6.0,176,33,5,15.152,0,3,"0,3"
1,4502454,חשיבת עתיד בעיצוב,10.0,א,176,סקר הוראה סטודיו - א תשפג,6.5,6.0,6.66666666666667,6.16666666666667,176,33,6,18.182,0,1,"0,1"
1,4503113,סטודיו ריהוט,10.0,א,176,סקר הוראה סטודיו - א תשפג,6.75,6.625,6.625,6.375,176,18,8,44.444,0,1,"0,1"
1,4503113,סטודיו ריהוט,10.0,א,176,סקר הוראה סטודיו - א תשפג,6.6,6.4,6.6,6.3,176,18,10,55.556,0,1,"0,1"
1,4503162,סטודיו בחירה עיצוב צעצועים - EMI,10.0,א,176,סקר הוראה סטודיו - א תשפג,6.4375,6.6,6.75,6.5625,176,35,16,45.714,0,1,"0,1"
1,4503162,סטודיו בחירה עיצוב צעצועים - EMI,10.0,א,176,סקר הוראה סטודיו - א תשפג,6.83333333333333,6.66666666666667,6.83333333333333,6.77777777777778,176,35,18,51.429,0,1,"0,1"
1,4503220,אילוסטרייטור,10.0,א,176,סקר הוראה סטודיו - א תשפג,5.38461538461539,5.46153846153846,5.53846153846154,4.84615384615385,176,20,13,65.0,1,3,"1,3"
1,4503226,קישוט,10.0,א,176,סקר הוראה סטודיו - א תשפג,5.0,4.63636363636364,6.27272727272727,4.54545454545455,176,17,11,64.706,1,3,"1,3"
1,4503447,עיצוב תעשייתי מתקדם,10.0,א,176,סקר הוראה סטודיו - א תשפג,6.33333333333333,4.83333333333333,6.33333333333333,5.66666666666667,176,18,6,33.333,1,3,"1,3"
1,4503447,עיצוב תעשייתי מתקדם,10.0,א,176,סקר הוראה סטודיו - א תשפג,5.83333333333333,4.66666666666667,6.0,5.66666666666667,176,18,6,33.333,1,3,"1,3"
1,4503452,סטודיו הנעה,10.0,א,176,סקר הוראה סטודיו - א תשפג,4.8,5.0,6.4,5.0,176,33,5,15.152,1,3,"1,3"
1,4503452,סטודיו הנעה,10.0,א,176,סקר הוראה סטודיו - א תשפג,4.33333333333333,4.28571428571429,6.16666666666667,4.85714285714286,176,33,7,21.212,1,3,"1,3"
1,4600207,סטודיו אדריכלות לדקה 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.0,5.66666666666667,6.33333333333333,6.33333333333333,176,27,3,11.111,0,1,"0,1"
1,4600207,סטודיו אדריכלות לדקה 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.5,6.0,6.0,6.0,176,27,2,7.407,1,3,"1,3"
1,4600207,סטודיו אדריכלות לדקה 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.0,6.0,6.0,6.0,176,27,2,7.407,1,3,"1,3"
1,4600221,פרקסיס אדריכלות מתכווננת,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.55555555555556,6.66666666666667,6.88888888888889,6.55555555555556,176,21,9,42.857,0,1,"0,1"
1,4600221,פרקסיס אדריכלות מתכווננת,13.0,א,176,סקר הוראה סטודיו - א תשפג,7.0,7.0,7.0,7.0,176,21,6,28.571,0,1,"0,1"
1,4600238,פרקסיס: לחלום טכנולוגיה,13.0,א,176,סקר הוראה סטודיו - א תשפג,4.21428571428571,3.28571428571429,4.71428571428571,4.78571428571429,176,30,14,46.667,2,2,"2,2"
1,4600238,פרקסיס: לחלום טכנולוגיה,80.0,א,176,סקר הוראה סטודיו - א תשפג,4.3125,3.6875,5.125,4.75,176,30,16,53.333,2,2,"2,2"
1,4600239,פרקסיס: קראפט דיגיטלי,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.5,5.5,5.5,6.5,176,17,2,11.765,1,3,"1,3"
1,4600239,פרקסיס: קראפט דיגיטלי,5.0,א,176,סקר הוראה סטודיו - א תשפג,6.0,5.75,6.5,6.25,176,17,4,23.529,0,1,"0,1"
1,4600241,סטודיו: ייצור ממוחשב 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,4.875,4.0,4.375,4.25,176,24,8,33.333,2,2,"2,2"
1,4600241,סטודיו: ייצור ממוחשב 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,4.33333333333333,4.55555555555556,5.55555555555556,4.33333333333333,176,24,9,37.5,2,3,"2,3"
1,4600241,סטודיו: ייצור ממוחשב 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,4.0,4.16666666666667,4.5,4.66666666666667,176,24,6,25.0,2,2,"2,2"
1,4600247,סטודיו היכן שהעיר לא יכולה לראות 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.0,5.27272727272727,6.0,5.90909090909091,176,27,11,40.741,1,3,"1,3"
1,4600247,סטודיו היכן שהעיר לא יכולה לראות 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.0,5.55555555555556,5.66666666666667,6.0,176,27,9,33.333,1,3,"1,3"
1,4600255,סטודיו  5- 50- 20 אדריכלות ניידת 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,1.33333333333333,2.0,2.66666666666667,2.66666666666667,176,26,3,11.538,2,2,"2,2"
1,4600255,סטודיו  5- 50- 20 אדריכלות ניידת 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.375,5.125,5.375,4.75,176,26,8,30.769,1,3,"1,3"
1,4600255,סטודיו  5- 50- 20 אדריכלות ניידת 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.125,4.375,5.22222222222222,4.88888888888889,176,26,9,34.615,1,3,"1,3"
1,4600260,פרקסיס: אדם וסביבה,13.0,א,176,סקר הוראה סטודיו - א תשפג,3.5,3.625,5.0,3.875,176,22,8,36.364,2,2,"2,2"
1,4600260,פרקסיס: אדם וסביבה,13.0,א,176,סקר הוראה סטודיו - א תשפג,3.90909090909091,2.81818181818182,4.72727272727273,3.36363636363636,176,22,11,50.0,2,2,"2,2"
1,4600261,פרקסיס: חומרים אורגניים,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.4,5.8,5.8,6.4,176,13,5,38.462,1,3,"1,3"
1,4600261,פרקסיס: חומרים אורגניים,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.55555555555556,6.11111111111111,6.22222222222222,6.44444444444444,176,13,9,69.231,0,3,"0,3"
1,4600262,פרקסיס: המרחבים של חיי היומיום-מחקר-עיצוב,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.0,6.0,6.66666666666667,6.22222222222222,176,21,9,42.857,0,1,"0,1"
1,4600264,פרקסיס: מיומנויות בעיצוב וייצור מונחי משתנים,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.0,6.0,6.6,6.6,176,15,5,33.333,0,1,"0,1"
1,4600265,פרקסיס: איקונוגרפיה אדריכלית,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.33333333333333,6.33333333333333,6.44444444444444,6.55555555555556,176,22,9,40.909,0,1,"0,1"
1,4600265,פרקסיס: איקונוגרפיה אדריכלית,4.0,א,176,סקר הוראה סטודיו - א תשפג,6.9,6.7,6.9,6.8,176,22,10,45.455,0,1,"0,1"
1,4600266,פרקסיס: הסטוריה של החוויה,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.4,5.0,6.0,5.0,176,20,5,25.0,1,3,"1,3"
1,4600266,פרקסיס: הסטוריה של החוויה,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.28571428571429,6.0,6.85714285714286,6.14285714285714,176,20,7,35.0,0,1,"0,1"
1,4600271,סטודיו Multiscale: אבולוציה רבולוציה (1),13.0,א,176,סקר הוראה סטודיו - א תשפג,5.5,5.4,6.2,6.3,176,27,10,37.037,1,3,"1,3"
1,4600271,סטודיו Multiscale: אבולוציה רבולוציה (1),13.0,א,176,סקר הוראה סטודיו - א תשפג,5.46666666666667,4.8,6.46666666666667,5.33333333333333,176,27,15,55.556,1,3,"1,3"
1,4600271,סטודיו Multiscale: אבולוציה רבולוציה (1),13.0,א,176,סקר הוראה סטודיו - א תשפג,4.0,4.5,3.9,4.5,176,27,10,37.037,2,2,"2,2"
1,4600804,תכן תאורה EMI,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.46153846153846,6.07692307692308,6.76923076923077,6.15384615384615,176,18,13,72.222,0,1,"0,1"
1,4601107,פרקסיס - מבוא,60.0,א,174,סקר הוראה שיעור (עיצוב) - א תשפג,5.15789473684211,4.94736842105263,5.94736842105263,4.84210526315789,174,38,19,50.0,1,3,"1,3"
1,4601107,פרקסיס - מבוא,13.0,א,174,סקר הוראה שיעור (עיצוב) - א תשפג,5.33333333333333,5.38888888888889,6.5,5.27777777777778,174,38,18,47.368,1,3,"1,3"
1,4601150,הכשרה בסדנת עיצוב  ( עץ- מתכת),13.0,א,176,סקר הוראה סטודיו - א תשפג,5.8,5.5,6.5,5.7,176,76,10,13.158,1,3,"1,3"
1,4601207,סדנת צילום,15.0,א,176,סקר הוראה סטודיו - א תשפג,6.66666666666667,6.0,7.0,6.66666666666667,176,16,9,56.25,0,1,"0,1"
1,4601208,סדנת ציור,15.0,א,176,סקר הוראה סטודיו - א תשפג,6.54545454545455,6.27272727272727,6.18181818181818,6.18181818181818,176,16,11,68.75,0,1,"0,1"
1,4601215,סטודיו 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.42857142857143,6.78571428571429,6.92857142857143,6.92857142857143,176,16,14,87.5,0,1,"0,1"
1,4601217,סדנת רישום,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.35714285714286,6.42857142857143,6.28571428571429,6.21428571428571,176,16,14,87.5,0,1,"0,1"
1,4601218,סדנת עץ,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.55555555555556,6.44444444444444,6.77777777777778,6.44444444444444,176,18,9,50.0,0,1,"0,1"
1,4601219,סדנת אוריגמי EMI,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.77777777777778,6.0,6.66666666666667,6.22222222222222,176,15,9,60.0,0,1,"0,1"
1,4601223,ארגז כלים 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.42857142857143,5.19047619047619,5.76190476190476,5.71428571428571,176,82,21,25.61,1,3,"1,3"
1,4601223,ארגז כלים 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.73333333333333,5.73333333333333,6.55555555555556,5.91111111111111,176,82,45,54.878,1,3,"1,3"
1,4601223,ארגז כלים 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.89473684210526,5.84210526315789,6.0,5.94736842105263,176,82,19,23.171,1,3,"1,3"
1,4601223,ארגז כלים 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.42857142857143,5.33333333333333,5.4,5.8,176,82,15,18.293,1,3,"1,3"
1,4601223,ארגז כלים 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.0,5.94117647058824,6.11764705882353,6.0,176,82,17,20.732,1,3,"1,3"
1,4601223,ארגז כלים 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.66666666666667,5.61111111111111,5.55555555555556,6.11764705882353,176,82,18,21.951,1,3,"1,3"
1,4601223,ארגז כלים 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.07407407407407,5.88888888888889,6.40740740740741,6.14814814814815,176,82,27,32.927,0,1,"0,1"
1,4601223,ארגז כלים 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.36363636363636,5.0,5.18181818181818,5.27272727272727,176,82,22,26.829,1,3,"1,3"
1,4602203,ארגז כלים 3,13.0,א,176,סקר הוראה סטודיו - א תשפג,3.5625,3.625,4.70588235294118,4.47058823529412,176,70,17,24.286,2,2,"2,2"
1,4602203,ארגז כלים 3,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.81578947368421,6.47368421052632,6.92105263157895,6.63157894736842,176,70,38,54.286,0,1,"0,1"
1,4602203,ארגז כלים 3,13.0,א,176,סקר הוראה סטודיו - א תשפג,4.875,4.9375,6.5,5.8125,176,70,16,22.857,1,3,"1,3"
1,4602203,ארגז כלים 3,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.39130434782609,6.39130434782609,6.91304347826087,6.65217391304348,176,70,23,32.857,0,1,"0,1"
1,4602203,ארגז כלים 3,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.57894736842105,6.5,6.89473684210526,6.63157894736842,176,70,20,28.571,0,1,"0,1"
1,4602203,ארגז כלים 3,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.68965517241379,6.68965517241379,6.82758620689655,6.62068965517241,176,70,29,41.429,0,1,"0,1"
1,4602215,סטודיו 3,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.125,5.25,6.25,5.625,176,14,8,57.143,1,3,"1,3"
1,4603224,ארגז כלים 5,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.14285714285714,5.71428571428571,6.57142857142857,6.5,176,68,7,10.294,0,1,"0,1"
1,4603224,ארגז כלים 5,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.33333333333333,5.66666666666667,7.0,5.91666666666667,176,68,12,17.647,0,1,"0,1"
1,4603224,ארגז כלים 5,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.57142857142857,5.57142857142857,5.28571428571429,5.16666666666667,176,68,7,10.294,1,3,"1,3"
1,4603224,ארגז כלים 5,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.1,6.0,6.1,6.0,176,68,10,14.706,0,3,"0,3"
1,4603224,ארגז כלים 5,13.0,א,176,סקר הוראה סטודיו - א תשפג,6.3,6.1,6.4,6.4,176,68,10,14.706,0,1,"0,1"
1,4603802,המבנה ומרכיביו 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,5.78571428571429,5.78571428571429,6.71428571428571,4.92857142857143,176,69,14,20.29,1,3,"1,3"
1,4603802,המבנה ומרכיביו 1,60.0,א,176,סקר הוראה סטודיו - א תשפג,2.76470588235294,4.23529411764706,3.47058823529412,3.23529411764706,176,69,17,24.638,2,2,"2,2"
1,4603802,המבנה ומרכיביו 1,70.0,א,176,סקר הוראה סטודיו - א תשפג,5.57142857142857,5.71428571428571,5.14285714285714,5.42857142857143,176,69,7,10.145,1,3,"1,3"
1,4603802,המבנה ומרכיביו 1,13.0,א,176,סקר הוראה סטודיו - א תשפג,4.8,4.6,5.2,4.2,176,69,5,7.246,2,3,"2,3"
